
> reprolab-frontend@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3002
- Network:       http://10.241.76.211:3002
✓ Ready in 637ms

 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 6ms, proxy.ts: 1881µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 2ms, proxy.ts: 1819µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 11ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 4ms, proxy.ts: 1981µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 51ms (next.js: 7ms, proxy.ts: 3ms, application-code: 41ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 6ms, proxy.ts: 3ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1681µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 7ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 6ms, proxy.ts: 1889µs, application-code: 16ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 1995µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 1794µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 1889µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 2ms, proxy.ts: 9ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 7ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 10ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 9ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 9ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 11ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 2ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 3ms, proxy.ts: 9ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 1734µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 12ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 25ms (next.js: 5ms, proxy.ts: 14ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 5ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 2ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 23ms (next.js: 8ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 5ms, proxy.ts: 1905µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1930µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 5ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 6ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 2ms, proxy.ts: 5ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 1924µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 1918µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 6ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 3ms, proxy.ts: 1677µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 8ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 12ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 6ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 1699µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 8ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 9ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 12ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1919µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 6ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 4ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 6ms, proxy.ts: 1800µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 7ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 1988µs, proxy.ts: 1876µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 9ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 26ms (next.js: 11ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 6ms, proxy.ts: 1873µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 1913µs, proxy.ts: 1955µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 1982µs, proxy.ts: 1749µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 9ms, proxy.ts: 1770µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 2ms, proxy.ts: 1810µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 5ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 1972µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 12ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 6ms, proxy.ts: 1807µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1857µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 2ms, proxy.ts: 10ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 5ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1963µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 2ms, proxy.ts: 1922µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 1861µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 9ms (next.js: 2ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 5ms, proxy.ts: 1977µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 1961µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 4ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 9ms, proxy.ts: 1782µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 26ms (next.js: 12ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 35ms (next.js: 18ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 34ms (next.js: 17ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 9ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 12ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 11ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 1775µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 10ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 8ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 10ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 4ms, proxy.ts: 1879µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1866µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 7ms, proxy.ts: 1834µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 10ms, proxy.ts: 1989µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 6ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 9ms, proxy.ts: 4ms, application-code: 9ms)
